timestamp,query,volume,related_top,related_rising
2026-08-07T10:01:13.625728,hradec králové - beşiktaş,500 B+,"hradec králové - beşiktaş güncel, hradec králové - beşiktaş son dakika",
2026-08-07T10:01:14.126483,haber 7,10 B+,"haber 7 güncel, haber 7 son dakika",
2026-08-07T10:01:14.627437,izzet ulvi yönter,10 B+,"izzet ulvi yönter son dakika, izzet ulvi yönter güncel",
2026-08-07T10:01:15.128332,benfica - hearts,10 B+,"benfica - hearts güncel, benfica - hearts son dakika",
2026-08-07T10:01:15.629006,cenk tosun,5 B+,"cenk tosun güncel, cenk tosun son dakika",
2026-08-07T10:01:16.129529,prim,10 B+,"prim son dakika, prim güncel",
2026-08-07T10:01:16.630390,hare sürel,2 B+,"hare sürel güncel, hare sürel son dakika",
2026-08-07T10:01:17.131291,cihan ünal,2 B+,"cihan ünal güncel, cihan ünal son dakika",
2026-08-07T10:01:17.632149,yan diomande,10 B+,"yan diomande güncel, yan diomande son dakika",
2026-08-07T10:01:18.132503,pmyo başvuru 2026,5 B+,"pmyo başvuru 2026 güncel, pmyo başvuru 2026 son dakika",
2026-08-07T10:01:18.633474,dünya altın konseyi,2 B+,"dünya altın konseyi son dakika, dünya altın konseyi güncel",
2026-08-07T10:01:19.134461,benzin indirim,5 B+,"benzin indirim güncel, benzin indirim son dakika",
2026-08-07T10:01:19.635255,özgür erdursun - sosyal güv uzm,5 B+,"özgür erdursun - sosyal güv uzm güncel, özgür erdursun - sosyal güv uzm son dakika",
2026-08-07T10:01:20.136208,bohemians - midtjylland,2 B+,"bohemians - midtjylland güncel, bohemians - midtjylland son dakika",
2026-08-07T10:01:20.637104,behçet oktay,2 B+,"behçet oktay güncel, behçet oktay son dakika",
