timestamp,query,volume,related_top,related_rising
2026-08-24T09:01:13.889451,alanyaspor - beşiktaş,500 B+,"alanyaspor - beşiktaş son dakika, alanyaspor - beşiktaş güncel",
2026-08-24T09:01:14.389830,trabzonspor - başakşehir,500 B+,"trabzonspor - başakşehir güncel, trabzonspor - başakşehir son dakika",
2026-08-24T09:01:14.890592,kandil,100 B+,"kandil son dakika, kandil güncel",
2026-08-24T09:01:15.391375,elche - barselona,20 B+,"elche - barselona son dakika, elche - barselona güncel",
2026-08-24T09:01:15.891736,rennes - psg,20 B+,"rennes - psg güncel, rennes - psg son dakika",
2026-08-24T09:01:16.393401,kpss giriş belgesi ne zaman açıklanacak 2026,20 B+,"kpss giriş belgesi ne zaman açıklanacak 2026 güncel, kpss giriş belgesi ne zaman açıklanacak 2026 son dakika",
2026-08-24T09:01:16.893708,infaz,20 B+,"infaz son dakika, infaz güncel",
2026-08-24T09:01:17.394563,göztepe - gençlerbirliği,50 B+,"göztepe - gençlerbirliği güncel, göztepe - gençlerbirliği son dakika",
2026-08-24T09:01:17.895356,patlama,20 B+,"patlama güncel, patlama son dakika",
2026-08-24T09:01:18.395702,frosinone - juventus,20 B+,"frosinone - juventus son dakika, frosinone - juventus güncel",
2026-08-24T09:01:18.896574,dursun özbek,20 B+,"dursun özbek son dakika, dursun özbek güncel",
2026-08-24T09:01:19.397438,zonguldak son dakika,10 B+,"zonguldak son dakika son dakika, zonguldak son dakika güncel",
2026-08-24T09:01:19.898382,barcelona,10 B+,"barcelona son dakika, barcelona güncel",
2026-08-24T09:01:20.398790,seçim sistemi,10 B+,"seçim sistemi son dakika, seçim sistemi güncel",
2026-08-24T09:01:20.899758,إلتشيه ضد برشلونة,10 B+,"إلتشيه ضد برشلونة son dakika, إلتشيه ضد برشلونة güncel",
2026-08-24T10:01:13.391917,alanyaspor - beşiktaş,500 B+,"alanyaspor - beşiktaş son dakika, alanyaspor - beşiktaş güncel",
2026-08-24T10:01:13.892704,trabzonspor - başakşehir,200 B+,"trabzonspor - başakşehir güncel, trabzonspor - başakşehir son dakika",
2026-08-24T10:01:14.393343,bugün ne kandili,100 B+,"bugün ne kandili güncel, bugün ne kandili son dakika",
2026-08-24T10:01:14.894325,elche - barselona,20 B+,"elche - barselona son dakika, elche - barselona güncel",
2026-08-24T10:01:15.394766,kpss giriş belgesi ne zaman açıklanacak 2026,20 B+,"kpss giriş belgesi ne zaman açıklanacak 2026 güncel, kpss giriş belgesi ne zaman açıklanacak 2026 son dakika",
2026-08-24T10:01:15.895907,rennes - psg,20 B+,"rennes - psg son dakika, rennes - psg güncel",
2026-08-24T10:01:16.396732,göztepe - gençlerbirliği,50 B+,"göztepe - gençlerbirliği son dakika, göztepe - gençlerbirliği güncel",
2026-08-24T10:01:16.897552,patlama,20 B+,"patlama güncel, patlama son dakika",
2026-08-24T10:01:17.398588,frosinone - juventus,20 B+,"frosinone - juventus son dakika, frosinone - juventus güncel",
2026-08-24T10:01:17.899675,zonguldak son dakika,10 B+,"zonguldak son dakika güncel, zonguldak son dakika son dakika",
2026-08-24T10:01:18.400664,sebastian szymański,2 B+,"sebastian szymański son dakika, sebastian szymański güncel",
2026-08-24T10:01:18.901610,julian alvarez,5 B+,"julian alvarez son dakika, julian alvarez güncel",
2026-08-24T10:01:19.402457,seçim sistemi,10 B+,"seçim sistemi güncel, seçim sistemi son dakika",
2026-08-24T10:01:19.904079,iphone 18 pro max apple,5 B+,"iphone 18 pro max apple güncel, iphone 18 pro max apple son dakika",
2026-08-24T10:01:20.405094,ümit dikbayır,5 B+,"ümit dikbayır son dakika, ümit dikbayır güncel",
2026-08-24T19:01:11.586731,alanyaspor - beşiktaş,500 B+,"alanyaspor - beşiktaş güncel, alanyaspor - beşiktaş son dakika",
2026-08-24T19:01:12.087490,bugün ne kandili,200 B+,"bugün ne kandili güncel, bugün ne kandili son dakika",
2026-08-24T19:01:12.588282,emeklilik,100 B+,"emeklilik güncel, emeklilik son dakika",
2026-08-24T19:01:13.088723,balıkesir,50 B+,"balıkesir güncel, balıkesir son dakika",
2026-08-24T19:01:13.589568,elche - barselona,20 B+,"elche - barselona güncel, elche - barselona son dakika",
2026-08-24T19:01:14.090419,mansur yavaş,20 B+,"mansur yavaş son dakika, mansur yavaş güncel",
2026-08-24T19:01:14.590813,kpss giriş belgesi ne zaman açıklanacak 2026,20 B+,"kpss giriş belgesi ne zaman açıklanacak 2026 son dakika, kpss giriş belgesi ne zaman açıklanacak 2026 güncel",
2026-08-24T19:01:15.091831,okulda silahlı saldırı,5 B+,"okulda silahlı saldırı güncel, okulda silahlı saldırı son dakika",
2026-08-24T19:01:15.592561,aziz ihsan aktaş,10 B+,"aziz ihsan aktaş güncel, aziz ihsan aktaş son dakika",
2026-08-24T19:01:16.093488,erken emeklilik,10 B+,"erken emeklilik güncel, erken emeklilik son dakika",
2026-08-24T19:01:16.594469,sebastian szymański,10 B+,"sebastian szymański son dakika, sebastian szymański güncel",
2026-08-24T19:01:17.095565,rennes - psg,20 B+,"rennes - psg son dakika, rennes - psg güncel",
